"GEO_ID","NAME","B28002_001E","B28002_001M","B28002_002E","B28002_002M","B28002_003E","B28002_003M","B28002_004E","B28002_004M","B28002_005E","B28002_005M","B28002_006E","B28002_006M","B28002_007E","B28002_007M","B28002_008E","B28002_008M","B28002_009E","B28002_009M","B28002_010E","B28002_010M","B28002_011E","B28002_011M","B28002_012E","B28002_012M","B28002_013E","B28002_013M"
"id","Geographic Area Name","Estimate!!Total","Margin of Error!!Total","Estimate!!Total!!With an Internet subscription","Margin of Error!!Total!!With an Internet subscription","Estimate!!Total!!With an Internet subscription!!Dial-up with no other type of Internet subscription","Margin of Error!!Total!!With an Internet subscription!!Dial-up with no other type of Internet subscription","Estimate!!Total!!With an Internet subscription!!Broadband of any type","Margin of Error!!Total!!With an Internet subscription!!Broadband of any type","Estimate!!Total!!With an Internet subscription!!Cellular data plan","Margin of Error!!Total!!With an Internet subscription!!Cellular data plan","Estimate!!Total!!With an Internet subscription!!Cellular data plan!!Cellular data plan with no other type of Internet subscription","Margin of Error!!Total!!With an Internet subscription!!Cellular data plan!!Cellular data plan with no other type of Internet subscription","Estimate!!Total!!With an Internet subscription!!Broadband such as cable, fiber optic or DSL","Margin of Error!!Total!!With an Internet subscription!!Broadband such as cable, fiber optic or DSL","Estimate!!Total!!With an Internet subscription!!Broadband such as cable, fiber optic or DSL!!Broadband such as cable, fiber optic or DSL with no other type of Internet subscription","Margin of Error!!Total!!With an Internet subscription!!Broadband such as cable, fiber optic or DSL!!Broadband such as cable, fiber optic or DSL with no other type of Internet subscription","Estimate!!Total!!With an Internet subscription!!Satellite Internet service","Margin of Error!!Total!!With an Internet subscription!!Satellite Internet service","Estimate!!Total!!With an Internet subscription!!Satellite Internet service!!Satellite Internet service with no other type of Internet subscription","Margin of Error!!Total!!With an Internet subscription!!Satellite Internet service!!Satellite Internet service with no other type of Internet subscription","Estimate!!Total!!With an Internet subscription!!Other service with no other type of Internet subscription","Margin of Error!!Total!!With an Internet subscription!!Other service with no other type of Internet subscription","Estimate!!Total!!Internet access without a subscription","Margin of Error!!Total!!Internet access without a subscription","Estimate!!Total!!No Internet access","Margin of Error!!Total!!No Internet access"
"1400000US36005000100","Census Tract 1, Bronx County, New York","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16"
"1400000US36005000200","Census Tract 2, Bronx County, New York","1321","87","1050","113","0","16","1050","113","448","140","73","56","945","114","541","125","67","41","20","32","0","16","46","47","225","111"
"1400000US36005000400","Census Tract 4, Bronx County, New York","1935","97","1527","139","0","16","1527","139","772","167","76","74","1436","150","755","155","11","17","0","16","0","16","96","71","312","115"
"1400000US36005001600","Census Tract 16, Bronx County, New York","1962","77","1364","133","0","16","1364","133","604","128","104","54","1228","145","739","132","99","55","13","21","0","16","111","78","487","124"
"1400000US36005001900","Census Tract 19, Bronx County, New York","969","51","789","57","0","11","789","57","563","66","51","32","738","66","226","60","20","15","0","11","0","11","48","33","132","47"
"1400000US36005002000","Census Tract 20, Bronx County, New York","3074","113","2231","245","15","26","2216","243","469","175","95","82","2121","245","1716","267","0","16","0","16","0","16","124","112","719","201"
"1400000US36005002300","Census Tract 23, Bronx County, New York","1982","87","1088","147","0","11","1088","147","599","145","121","61","959","147","454","138","43","44","0","11","0","11","35","41","859","126"
"1400000US36005002400","Census Tract 24, Bronx County, New York","28","44","28","44","0","11","28","44","0","11","0","11","28","44","28","44","0","11","0","11","0","11","0","11","0","11"
"1400000US36005002500","Census Tract 25, Bronx County, New York","1890","91","1176","146","13","19","1163","146","712","135","79","67","1054","142","414","115","45","44","0","16","0","16","83","48","631","130"
"1400000US36005002701","Census Tract 27.01, Bronx County, New York","1059","48","671","96","13","19","658","95","502","105","110","58","548","95","156","63","6","11","0","11","0","11","73","61","315","88"
"1400000US36005002702","Census Tract 27.02, Bronx County, New York","1467","75","909","140","0","11","909","140","623","150","132","85","777","148","266","115","0","11","0","11","0","11","9","16","549","131"
"1400000US36005002800","Census Tract 28, Bronx County, New York","2377","98","1740","192","11","18","1729","190","933","211","142","125","1587","208","710","253","120","106","0","16","0","16","82","92","555","185"
"1400000US36005003100","Census Tract 31, Bronx County, New York","564","38","323","65","0","11","323","65","223","58","22","20","301","65","100","51","0","11","0","11","0","11","31","33","210","66"
"1400000US36005003300","Census Tract 33, Bronx County, New York","1216","65","752","117","0","11","752","117","458","110","72","52","654","112","264","87","19","23","19","23","0","11","53","42","411","118"
"1400000US36005003500","Census Tract 35, Bronx County, New York","1328","64","869","147","0","11","869","147","628","122","119","71","725","144","209","95","44","39","25","34","0","11","28","44","431","133"
"1400000US36005003700","Census Tract 37, Bronx County, New York","143","40","77","34","0","11","77","34","41","27","0","11","77","34","36","24","0","11","0","11","0","11","0","11","66","31"
"1400000US36005003800","Census Tract 38, Bronx County, New York","406","36","305","43","0","11","305","43","139","56","57","40","248","47","166","54","12","15","0","11","0","11","11","17","90","46"
"1400000US36005003900","Census Tract 39, Bronx County, New York","1986","145","1246","213","0","16","1246","213","857","222","70","72","1159","231","298","147","72","69","0","16","17","26","116","89","624","203"
"1400000US36005004001","Census Tract 40.01, Bronx County, New York","494","47","374","52","0","11","374","52","218","55","25","19","341","57","148","50","26","28","0","11","8","12","34","23","86","38"
"1400000US36005004100","Census Tract 41, Bronx County, New York","2030","134","1416","179","0","16","1416","179","1035","219","338","125","1039","181","364","138","103","82","0","16","0","16","33","37","581","161"
"1400000US36005004200","Census Tract 42, Bronx County, New York","2707","94","2058","194","0","16","2058","194","589","207","74","60","1965","209","1432","274","53","55","19","33","0","16","189","123","460","175"
"1400000US36005004300","Census Tract 43, Bronx County, New York","2047","85","1328","140","0","16","1328","140","923","142","108","60","1181","140","377","104","62","40","0","16","0","16","77","55","642","130"
"1400000US36005004400","Census Tract 44, Bronx County, New York","1636","59","1072","120","9","17","1063","120","454","112","71","41","992","123","609","132","0","11","0","11","0","11","70","57","494","106"
"1400000US36005004600","Census Tract 46, Bronx County, New York","718","16","599","62","0","11","599","62","209","81","42","36","557","65","378","81","23","19","0","11","0","11","19","22","100","50"
"1400000US36005004800","Census Tract 48, Bronx County, New York","1325","77","883","119","0","11","883","119","480","124","63","57","810","129","383","124","10","16","0","11","0","11","104","69","338","115"
"1400000US36005005001","Census Tract 50.01, Bronx County, New York","1564","62","946","130","0","16","946","130","443","118","122","65","816","125","421","112","77","63","0","16","0","16","74","54","544","125"
"1400000US36005005002","Census Tract 50.02, Bronx County, New York","1888","91","1143","150","0","16","1143","150","682","156","199","97","919","149","435","128","10","17","0","16","0","16","199","102","546","127"
"1400000US36005005100","Census Tract 51, Bronx County, New York","2046","68","1409","149","0","16","1409","149","1086","168","170","87","1211","172","283","105","45","43","0","16","0","16","18","21","619","148"
"1400000US36005005200","Census Tract 52, Bronx County, New York","825","30","431","75","5","7","426","75","266","64","37","32","383","82","155","57","5","7","0","11","0","11","20","26","374","73"
"1400000US36005005300","Census Tract 53, Bronx County, New York","1508","75","905","130","0","11","905","130","724","127","128","64","737","133","127","57","29","21","0","11","0","11","85","48","518","119"
"1400000US36005005400","Census Tract 54, Bronx County, New York","1800","95","1156","162","11","17","1145","161","654","148","98","60","1035","159","474","151","23","36","0","16","0","16","62","48","582","150"
"1400000US36005005600","Census Tract 56, Bronx County, New York","883","61","550","77","0","11","550","77","272","66","53","40","497","77","266","69","12","18","0","11","0","11","35","26","298","64"
"1400000US36005005902","Census Tract 59.02, Bronx County, New York","1033","77","733","106","0","11","733","106","455","109","47","41","670","103","240","108","9","16","9","16","0","11","22","27","278","107"
"1400000US36005006000","Census Tract 60, Bronx County, New York","361","30","323","36","0","11","323","36","113","34","19","16","304","35","210","41","0","11","0","11","0","11","0","11","38","26"
"1400000US36005006100","Census Tract 61, Bronx County, New York","2203","146","1336","247","0","11","1336","247","935","220","102","71","1234","242","385","126","59","55","0","11","0","11","177","151","690","210"
"1400000US36005006200","Census Tract 62, Bronx County, New York","2431","107","1354","239","0","16","1354","239","579","199","130","86","1199","219","739","192","25","42","25","42","0","16","52","62","1025","227"
"1400000US36005006300","Census Tract 63, Bronx County, New York","1843","100","1249","156","24","27","1225","156","830","150","48","41","1177","154","362","105","39","29","0","11","0","11","164","94","430","121"
"1400000US36005006400","Census Tract 64, Bronx County, New York","1287","100","818","141","0","11","818","141","482","125","93","68","698","137","284","122","83","71","27","44","0","11","66","73","403","128"
"1400000US36005006500","Census Tract 65, Bronx County, New York","1900","65","1282","142","0","16","1282","142","936","154","198","90","1067","169","267","92","19","25","0","16","0","16","27","31","591","128"
"1400000US36005006700","Census Tract 67, Bronx County, New York","2317","108","1174","234","0","16","1174","234","738","179","84","84","998","226","373","156","72","79","29","47","0","16","173","105","970","222"
"1400000US36005006800","Census Tract 68, Bronx County, New York","1023","58","711","102","10","17","701","101","365","100","46","38","640","100","336","93","15","17","0","11","0","11","85","56","227","74"
"1400000US36005006900","Census Tract 69, Bronx County, New York","2699","127","1798","213","0","16","1798","213","1389","235","71","72","1727","218","363","155","16","25","0","16","0","16","72","54","829","169"
"1400000US36005007000","Census Tract 70, Bronx County, New York","1334","95","973","112","17","26","956","118","530","133","6","12","942","120","361","102","43","37","8","15","0","11","57","54","304","94"
"1400000US36005007100","Census Tract 71, Bronx County, New York","982","33","782","77","6","10","776","78","491","90","66","42","680","93","238","85","42","38","30","36","0","11","38","25","162","68"
"1400000US36005007200","Census Tract 72, Bronx County, New York","1649","79","1122","148","18","22","1104","152","581","135","82","66","1004","150","454","131","59","46","18","21","0","16","106","87","421","129"
"1400000US36005007300","Census Tract 73, Bronx County, New York","1359","76","753","113","0","11","753","113","405","106","17","18","668","119","279","100","70","48","49","42","0","11","41","46","565","139"
"1400000US36005007400","Census Tract 74, Bronx County, New York","1339","84","1031","136","0","11","1031","136","403","110","29","29","947","131","618","135","30","40","0","11","10","14","40","39","268","92"
"1400000US36005007500","Census Tract 75, Bronx County, New York","2276","117","1590","148","0","16","1590","148","1046","158","110","51","1475","144","496","126","25","33","5","9","0","16","63","53","623","153"
"1400000US36005007600","Census Tract 76, Bronx County, New York","1562","88","1058","132","0","16","1058","132","574","119","77","50","931","131","451","138","35","30","14","22","9","13","88","50","416","122"
"1400000US36005007700","Census Tract 77, Bronx County, New York","626","27","487","61","0","11","487","61","327","54","79","41","402","65","130","44","63","39","0","11","0","11","24","24","115","49"
"1400000US36005007800","Census Tract 78, Bronx County, New York","2112","109","1497","162","19","33","1478","160","749","208","114","76","1308","160","688","195","103","66","19","30","0","16","175","125","440","153"
"1400000US36005007900","Census Tract 79, Bronx County, New York","2317","117","1613","230","0","16","1613","230","1131","235","107","90","1470","240","442","158","34","29","0","16","21","36","147","106","557","167"
"1400000US36005008300","Census Tract 83, Bronx County, New York","2084","83","1638","141","0","16","1638","141","1055","188","145","78","1493","140","568","141","29","26","0","16","0","16","27","28","419","123"
"1400000US36005008400","Census Tract 84, Bronx County, New York","728","44","627","57","0","11","627","57","330","66","26","24","598","58","269","69","20","20","0","11","0","11","28","18","73","42"
"1400000US36005008500","Census Tract 85, Bronx County, New York","1937","72","1349","128","0","16","1349","128","987","131","88","62","1252","133","343","113","44","33","0","16","0","16","48","40","540","121"
"1400000US36005008600","Census Tract 86, Bronx County, New York","1470","47","867","132","0","11","867","132","345","107","122","70","745","137","522","133","10","17","0","11","0","11","152","77","451","135"
"1400000US36005008700","Census Tract 87, Bronx County, New York","2001","81","1404","127","0","16","1404","127","645","133","48","35","1356","129","727","132","55","44","0","16","0","16","91","52","506","115"
"1400000US36005008900","Census Tract 89, Bronx County, New York","1140","68","631","118","0","11","631","118","261","103","21","24","602","115","362","109","34","32","0","11","0","11","26","40","483","117"
"1400000US36005009000","Census Tract 90, Bronx County, New York","1174","65","758","117","0","11","758","117","245","87","35","45","679","117","497","109","67","51","16","18","0","11","119","93","297","100"
"1400000US36005009200","Census Tract 92, Bronx County, New York","1802","78","1351","129","0","16","1351","129","737","130","64","48","1255","124","574","114","86","49","0","16","0","16","87","61","364","107"
"1400000US36005009300","Census Tract 93, Bronx County, New York","1633","109","1077","120","19","29","1058","126","387","110","36","34","1002","130","600","133","27","25","10","20","0","16","48","54","508","131"
"1400000US36005009600","Census Tract 96, Bronx County, New York","766","44","499","73","0","11","499","73","247","67","29","21","450","73","191","66","38","25","8","11","0","11","70","32","197","55"
"1400000US36005009800","Census Tract 98, Bronx County, New York","1738","90","1495","120","9","14","1486","117","638","122","6","10","1443","121","817","138","26","31","0","16","0","16","32","29","211","93"
"1400000US36005011000","Census Tract 110, Bronx County, New York","46","37","37","34","0","11","37","34","37","34","15","24","22","25","0","11","0","11","0","11","0","11","0","11","9","15"
"1400000US36005011502","Census Tract 115.02, Bronx County, New York","1310","98","833","127","0","11","833","127","375","107","68","48","706","114","378","106","90","56","39","44","0","11","39","52","438","103"
"1400000US36005011700","Census Tract 117, Bronx County, New York","571","37","416","65","0","11","416","65","150","58","51","38","365","66","261","66","5","10","0","11","0","11","23","26","132","59"
"1400000US36005011800","Census Tract 118, Bronx County, New York","1508","82","1244","116","21","24","1223","117","526","132","96","61","1127","120","676","141","13","15","0","16","0","16","14","14","250","95"
"1400000US36005011900","Census Tract 119, Bronx County, New York","1877","114","1197","147","12","17","1185","146","636","141","199","86","949","135","537","127","28","32","12","18","0","16","41","38","639","129"
"1400000US36005012101","Census Tract 121.01, Bronx County, New York","909","57","617","77","0","11","617","77","337","78","64","42","502","76","189","63","80","53","30","33","0","11","51","30","241","67"
"1400000US36005012102","Census Tract 121.02, Bronx County, New York","511","39","364","63","0","11","364","63","235","66","14","21","336","64","115","46","20","23","14","22","0","11","14","13","133","55"
"1400000US36005012300","Census Tract 123, Bronx County, New York","1464","83","930","132","0","11","930","132","437","107","52","47","853","145","483","123","77","63","0","11","0","11","61","55","473","125"
"1400000US36005012500","Census Tract 125, Bronx County, New York","1402","68","1033","113","0","11","1033","113","500","142","85","57","948","107","495","116","13","20","0","11","0","11","51","48","318","118"
"1400000US36005012701","Census Tract 127.01, Bronx County, New York","737","65","363","68","4","6","359","68","159","56","13","15","335","69","189","57","25","24","6","9","0","11","57","36","317","73"
"1400000US36005012901","Census Tract 129.01, Bronx County, New York","1445","101","920","148","12","19","908","153","456","125","56","55","800","138","421","115","110","63","31","39","0","11","71","62","454","129"
"1400000US36005013000","Census Tract 130, Bronx County, New York","496","23","409","52","0","11","409","52","256","59","15","24","389","55","138","45","25","17","0","11","0","11","8","12","79","50"
"1400000US36005013100","Census Tract 131, Bronx County, New York","1638","86","1168","133","13","14","1155","132","557","119","137","62","995","139","551","134","98","66","18","22","0","16","61","46","409","104"
"1400000US36005013200","Census Tract 132, Bronx County, New York","2474","101","1950","210","0","16","1950","210","1008","225","184","129","1719","212","786","210","67","70","0","16","0","16","143","74","381","173"
"1400000US36005013300","Census Tract 133, Bronx County, New York","2231","149","1492","227","0","16","1492","227","979","214","124","95","1355","226","469","196","161","129","0","16","0","16","68","67","671","202"
"1400000US36005013500","Census Tract 135, Bronx County, New York","1360","77","792","130","0","11","792","130","573","127","81","52","711","128","219","79","0","11","0","11","0","11","15","24","553","131"
"1400000US36005013800","Census Tract 138, Bronx County, New York","1012","80","787","96","5","9","782","96","435","76","48","36","717","101","322","100","54","42","0","11","11","16","48","50","177","57"
"1400000US36005014100","Census Tract 141, Bronx County, New York","2123","101","1511","174","0","16","1511","174","1154","181","109","58","1347","178","317","103","63","54","11","17","6","9","105","53","507","157"
"1400000US36005014300","Census Tract 143, Bronx County, New York","555","41","334","54","0","11","334","54","207","50","44","33","290","50","112","48","0","11","0","11","0","11","38","28","183","56"
"1400000US36005014400","Census Tract 144, Bronx County, New York","2156","126","1344","213","0","16","1344","213","804","215","218","146","1126","208","540","186","38","41","0","16","0","16","146","106","666","165"
"1400000US36005014500","Census Tract 145, Bronx County, New York","2289","94","1439","154","18","29","1421","155","895","163","161","107","1238","172","526","120","22","36","0","16","0","16","242","100","608","145"
"1400000US36005014701","Census Tract 147.01, Bronx County, New York","1990","59","987","252","0","16","987","252","526","228","193","136","794","222","393","184","18","30","0","16","0","16","258","168","745","244"
"1400000US36005014702","Census Tract 147.02, Bronx County, New York","1672","24","1141","111","0","16","1141","111","784","129","54","37","1066","115","336","106","0","16","0","16","21","35","81","58","450","117"
"1400000US36005014900","Census Tract 149, Bronx County, New York","1534","71","973","137","16","23","957","137","698","143","135","66","813","137","235","89","19","23","9","14","0","11","145","91","416","117"
"1400000US36005015100","Census Tract 151, Bronx County, New York","1739","118","1221","150","0","16","1221","150","678","141","58","43","1158","146","480","113","54","51","0","16","0","16","100","59","418","122"
"1400000US36005015200","Census Tract 152, Bronx County, New York","900","54","737","71","0","11","737","71","371","73","74","29","631","79","339","75","43","26","6","9","0","11","29","26","134","47"
"1400000US36005015300","Census Tract 153, Bronx County, New York","1621","75","939","141","0","11","939","141","515","129","68","51","858","133","424","130","13","22","0","11","0","11","85","66","597","125"
"1400000US36005015500","Census Tract 155, Bronx County, New York","1131","29","742","101","0","11","742","101","194","80","66","51","667","103","539","106","9","14","0","11","0","11","29","27","360","102"
"1400000US36005015700","Census Tract 157, Bronx County, New York","1414","77","864","129","0","11","864","129","359","123","62","55","802","121","505","124","32","38","0","11","0","11","67","53","483","132"
"1400000US36005015800","Census Tract 158, Bronx County, New York","502","47","347","54","6","9","341","54","167","60","26","25","310","53","148","59","17","17","0","11","0","11","0","11","155","51"
"1400000US36005015900","Census Tract 159, Bronx County, New York","649","45","446","66","0","11","446","66","259","66","25","22","394","71","169","53","27","27","9","10","0","11","6","10","197","58"
"1400000US36005016000","Census Tract 160, Bronx County, New York","1540","101","1324","129","8","13","1316","127","633","148","87","87","1209","153","625","165","47","39","0","11","0","11","81","72","135","86"
"1400000US36005016100","Census Tract 161, Bronx County, New York","1815","62","1043","147","0","11","1043","147","464","140","37","31","995","152","568","150","20","22","0","11","0","11","50","54","722","139"
"1400000US36005016200","Census Tract 162, Bronx County, New York","569","45","494","55","0","11","494","55","243","65","44","33","414","62","233","73","21","18","3","6","0","11","0","11","75","41"
"1400000US36005016300","Census Tract 163, Bronx County, New York","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11"
"1400000US36005016400","Census Tract 164, Bronx County, New York","415","33","323","44","0","11","323","44","194","49","16","18","297","43","129","47","10","8","0","11","0","11","6","10","86","33"
"1400000US36005016500","Census Tract 165, Bronx County, New York","354","34","274","44","0","11","274","44","197","49","49","33","225","45","66","35","16","18","0","11","0","11","40","36","40","25"
"1400000US36005016600","Census Tract 166, Bronx County, New York","757","55","577","67","5","7","572","68","362","71","96","57","444","77","195","54","23","16","0","11","7","12","9","11","171","58"
"1400000US36005016700","Census Tract 167, Bronx County, New York","961","50","639","81","0","11","639","81","444","83","47","33","592","78","189","57","19","19","0","11","0","11","62","36","260","68"
"1400000US36005016900","Census Tract 169, Bronx County, New York","499","23","307","61","0","11","307","61","223","57","44","32","263","59","73","43","6","10","0","11","0","11","31","30","161","58"
"1400000US36005017100","Census Tract 171, Bronx County, New York","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11"
"1400000US36005017300","Census Tract 173, Bronx County, New York","2034","111","1192","207","0","16","1192","207","876","205","41","58","1129","212","282","121","6","14","0","16","0","16","145","98","697","192"
"1400000US36005017500","Census Tract 175, Bronx County, New York","2626","120","1196","223","0","16","1196","223","778","215","146","89","1050","215","363","157","0","16","0","16","0","16","369","199","1061","226"
"1400000US36005017701","Census Tract 177.01, Bronx County, New York","1141","105","827","142","0","11","827","142","584","153","151","93","676","139","243","101","10","16","0","11","0","11","65","51","249","119"
"1400000US36005017702","Census Tract 177.02, Bronx County, New York","1698","83","1246","138","0","16","1246","138","773","144","136","84","1050","152","389","119","73","45","10","17","24","39","39","46","413","123"
"1400000US36005017901","Census Tract 179.01, Bronx County, New York","1699","85","1159","170","7","10","1152","171","694","157","62","53","1071","168","436","158","29","27","0","16","0","16","138","70","402","141"
"1400000US36005017902","Census Tract 179.02, Bronx County, New York","1151","50","745","127","0","11","745","127","570","126","49","56","696","142","161","91","8","14","0","11","0","11","66","66","340","105"
"1400000US36005018101","Census Tract 181.01, Bronx County, New York","1029","62","803","102","10","16","793","102","480","116","76","57","682","110","285","100","80","67","22","32","0","11","65","49","161","81"
"1400000US36005018102","Census Tract 181.02, Bronx County, New York","1638","70","1270","128","0","16","1270","128","727","137","199","80","1051","128","470","88","40","33","0","16","0","16","139","82","229","89"
"1400000US36005018301","Census Tract 183.01, Bronx County, New York","1973","68","1226","116","0","11","1226","116","817","123","130","66","1090","121","392","102","41","37","0","11","0","11","52","41","695","116"
"1400000US36005018302","Census Tract 183.02, Bronx County, New York","1268","60","978","98","9","14","969","97","599","114","155","75","782","116","303","94","68","49","10","16","0","11","79","53","211","87"
"1400000US36005018400","Census Tract 184, Bronx County, New York","1471","81","1188","108","0","11","1188","108","716","131","106","68","1037","119","428","115","76","55","23","36","0","11","59","44","224","73"
"1400000US36005018500","Census Tract 185, Bronx County, New York","2678","149","1934","209","0","16","1934","209","1246","229","158","98","1751","206","674","203","70","57","0","16","0","16","226","131","518","181"
"1400000US36005018900","Census Tract 189, Bronx County, New York","2930","93","2047","212","0","16","2047","212","1510","242","243","142","1763","231","516","175","103","92","21","34","0","16","179","116","704","167"
"1400000US36005019300","Census Tract 193, Bronx County, New York","2120","114","1004","219","44","51","960","214","661","189","107","93","853","207","286","124","56","48","0","16","0","16","341","148","775","207"
"1400000US36005019400","Census Tract 194, Bronx County, New York","733","48","581","62","5","9","576","62","322","70","69","43","507","67","239","71","0","11","0","11","0","11","26","33","126","49"
"1400000US36005019500","Census Tract 195, Bronx County, New York","2731","98","1855","210","14","23","1841","206","1278","226","309","131","1514","227","498","150","168","98","18","28","0","16","206","109","670","201"
"1400000US36005019700","Census Tract 197, Bronx County, New York","2235","80","1715","185","0","16","1715","185","1408","202","106","76","1562","197","274","127","232","114","0","16","0","16","50","48","470","141"
"1400000US36005019900","Census Tract 199, Bronx County, New York","2780","94","1985","248","0","16","1985","248","1476","240","306","135","1625","268","470","137","84","63","0","16","39","60","180","120","615","175"
"1400000US36005020000","Census Tract 200, Bronx County, New York","1474","71","1025","110","0","11","1025","110","532","122","49","35","959","116","466","122","47","39","0","11","0","11","192","81","257","103"
"1400000US36005020100","Census Tract 201, Bronx County, New York","1348","42","923","91","0","11","923","91","653","111","120","58","803","101","270","79","9","14","0","11","0","11","80","59","345","81"
"1400000US36005020200","Census Tract 202, Bronx County, New York","844","46","535","56","0","11","535","56","245","58","5","7","501","57","266","59","41","26","7","11","8","12","33","19","276","47"
"1400000US36005020400","Census Tract 204, Bronx County, New York","1073","54","810","104","0","11","810","104","325","95","28","31","766","107","485","116","32","33","0","11","0","11","72","68","191","82"
"1400000US36005020501","Census Tract 205.01, Bronx County, New York","2821","92","1863","220","16","27","1847","221","1394","210","173","120","1615","241","346","147","168","109","0","16","0","16","95","95","863","201"
"1400000US36005020502","Census Tract 205.02, Bronx County, New York","883","60","570","77","0","11","570","77","408","79","70","41","494","72","130","49","18","21","0","11","0","11","44","36","269","58"
"1400000US36005020601","Census Tract 206.01, Bronx County, New York","890","63","623","97","9","14","614","99","369","86","110","64","494","100","225","79","25","24","0","11","0","11","72","61","195","82"
"1400000US36005020900","Census Tract 209, Bronx County, New York","1661","95","1145","147","0","11","1145","147","873","156","289","119","856","157","210","77","73","53","0","11","0","11","113","65","403","134"
"1400000US36005021001","Census Tract 210.01, Bronx County, New York","3945","174","2973","262","0","16","2973","262","1369","284","182","99","2754","274","1504","300","54","53","15","26","0","16","220","119","752","209"
"1400000US36005021002","Census Tract 210.02, Bronx County, New York","3131","65","2612","164","0","16","2612","164","1248","289","158","113","2454","171","1353","285","37","48","0","16","0","16","16","26","503","161"
"1400000US36005021100","Census Tract 211, Bronx County, New York","1827","84","1273","118","0","16","1273","118","1015","113","189","84","1068","132","224","85","22","23","0","16","6","11","80","55","474","101"
"1400000US36005021200","Census Tract 212, Bronx County, New York","2189","125","1699","199","0","16","1699","199","954","185","57","51","1642","207","732","195","0","16","0","16","0","16","64","63","426","145"
"1400000US36005021301","Census Tract 213.01, Bronx County, New York","446","38","321","52","5","7","316","52","269","50","67","34","249","60","37","32","5","8","0","11","0","11","5","11","120","44"
"1400000US36005021302","Census Tract 213.02, Bronx County, New York","2049","107","1337","230","0","16","1337","230","954","232","111","81","1174","237","383","178","35","57","0","16","0","16","102","109","610","204"
"1400000US36005021501","Census Tract 215.01, Bronx County, New York","1383","52","1009","117","0","11","1009","117","794","114","96","49","913","121","159","61","36","38","0","11","0","11","72","53","302","99"
"1400000US36005021502","Census Tract 215.02, Bronx County, New York","2123","69","1386","155","0","16","1386","155","1024","175","157","89","1229","171","296","102","87","61","0","16","0","16","208","111","529","147"
"1400000US36005021601","Census Tract 216.01, Bronx County, New York","1646","77","1140","149","14","22","1126","146","577","131","97","66","966","155","520","132","36","34","0","11","0","11","65","51","441","131"
"1400000US36005021602","Census Tract 216.02, Bronx County, New York","2307","111","1860","186","33","36","1827","185","1093","210","143","85","1657","190","671","170","53","75","0","16","0","16","61","55","386","155"
"1400000US36005021700","Census Tract 217, Bronx County, New York","1690","95","1111","138","0","16","1111","138","755","141","78","51","1026","136","324","96","60","42","7","11","0","16","25","30","554","125"
"1400000US36005021800","Census Tract 218, Bronx County, New York","2275","131","1731","181","0","16","1731","181","821","203","173","120","1540","201","874","213","59","72","0","16","0","16","67","71","477","148"
"1400000US36005021900","Census Tract 219, Bronx County, New York","388","36","234","48","0","11","234","48","160","47","44","32","190","46","65","32","18","21","0","11","0","11","8","12","146","44"
"1400000US36005022000","Census Tract 220, Bronx County, New York","691","37","387","65","0","11","387","65","175","59","60","41","327","78","212","84","12","13","0","11","0","11","28","25","276","65"
"1400000US36005022101","Census Tract 221.01, Bronx County, New York","1211","61","942","119","0","11","942","119","722","119","121","66","811","129","167","89","21","33","0","11","0","11","31","37","238","100"
"1400000US36005022102","Census Tract 221.02, Bronx County, New York","1678","75","1074","154","9","16","1065","154","712","141","183","108","882","170","323","114","13","20","0","16","0","16","20","30","584","152"
"1400000US36005022200","Census Tract 222, Bronx County, New York","1175","52","914","93","0","11","914","93","350","91","122","72","792","105","508","93","15","16","0","11","0","11","70","47","191","72"
"1400000US36005022300","Census Tract 223, Bronx County, New York","1826","51","1118","150","0","16","1118","150","785","139","162","91","950","187","307","94","12","23","6","13","0","16","86","74","622","158"
"1400000US36005022401","Census Tract 224.01, Bronx County, New York","1129","55","774","104","0","11","774","104","325","86","127","60","627","111","399","106","0","11","0","11","0","11","9","14","346","97"
"1400000US36005022403","Census Tract 224.03, Bronx County, New York","1359","43","1102","104","14","21","1088","107","557","122","232","101","856","124","493","131","20","24","0","11","0","11","22","29","235","87"
"1400000US36005022404","Census Tract 224.04, Bronx County, New York","1818","73","1299","146","24","29","1275","145","571","111","203","93","1061","142","630","136","13","14","0","11","0","11","59","45","460","123"
"1400000US36005022500","Census Tract 225, Bronx County, New York","2351","92","1775","158","21","35","1754","154","1069","190","102","70","1620","164","685","164","43","58","0","16","0","16","59","65","517","148"
"1400000US36005022701","Census Tract 227.01, Bronx County, New York","1846","62","1425","117","3","8","1422","119","920","138","106","73","1286","122","392","111","92","64","0","16","0","16","103","68","318","94"
"1400000US36005022702","Census Tract 227.02, Bronx County, New York","566","20","407","57","6","11","401","55","280","58","85","51","316","67","93","50","9","11","0","11","0","11","3","7","156","54"
"1400000US36005022703","Census Tract 227.03, Bronx County, New York","585","40","484","59","0","11","484","59","319","67","16","21","468","61","141","51","40","46","0","11","0","11","0","11","101","52"
